National Center for Education Statistics,,,
College Navigator,,,
Generated at:9/28/2021 9:11:31 PM from URL:http://nces.ed.gov/collegenavigator/default.aspx?s=NY&l=93&ct=1&ic=2&fv=196006+196024+196051&cp=1&sl=196006+196024+196051&xp=1,,,
,SUNY College of Technology at Alfred,SUNY College of Technology at Delhi,SUNY Morrisville
"City, State","Alfred, New York","Delhi, New York","Morrisville, New York"
Type,"4-year, primarily associate's, Public","4-year, primarily associate's, Public","4-year, primarily associate's, Public"
Campus setting,Town: Remote,Town: Remote,Rural: Distant
Estimated Student Expenses (Before Aid),,,
Total for,Undergraduates,Undergraduates,Undergraduates
In-state,,,
On Campus,"$26,205 ","$25,720 ","$27,270 "
Off Campus,"$24,537 ","$25,800 ","$28,670 "
Off Campus with Family,"$15,141 ","$12,950 ","$12,350 "
Out-of-state,,,
On Campus,"$33,145 ","$29,490 ","$37,180 "
Off Campus,"$31,477 ","$29,570 ","$38,580 "
Off Campus with Family,"$22,081 ","$16,720 ","$22,260 "
All student expenses data apply to full-time first-time degree/certificate-seeking students for academic year 2020-2021.,,,
Financial Aid,,,
"Full-time, first-time degree/certificate-seeking students, 2019-2020",,,
Percent receiving any financial aid,96%,93%,95%
Grant aid received,,,
Total grants,,,
Percent receiving,92%,92%,89%
Average amount received,"$8,362 ","$8,991 ","$9,154 "
Federal,,,
Percent receiving,80%,86%,66%
Average amount received,"$3,608 ","$3,797 ","$4,794 "
Pell,,,
Percent receiving,52%,57%,66%
Average amount received,"$4,530 ","$4,762 ","$4,687 "
Other Federal,,,
Percent receiving,65%,76%,5%
Average amount received,$803 ,$727 ,"$1,557 "
State/Local,,,
Percent receiving,74%,76%,81%
Average amount received,"$3,756 ","$4,324 ","$3,730 "
Institutional,,,
Percent receiving,84%,82%,88%
Average amount received,"$2,437 ","$2,078 ","$2,222 "
Student loans received,,,
Total loans,,,
Percent receiving,73%,69%,81%
Average amount received,"$7,405 ","$6,543 ","$6,811 "
Federal,,,
Percent receiving,72%,68%,80%
Average amount received,"$5,400 ","$5,614 ","$5,602 "
Non-federal,,,
Percent receiving,13%,7%,9%
Average amount received,"$11,942 ","$10,112 ","$11,552 "
Net Price,,,
"Average net price, 2019-2020",Based on students paying in-state or in-district tuition,Based on students paying in-state or in-district tuition,Based on students paying in-state or in-district tuition
"Full-time beginning undergraduate students who received grant or scholarship aid from federal, state or local governments, or the institution",,,
2019-2020,"$17,047 ","$15,727 ","$18,198 "
Full-time beginning undergraduate students who received Title IV Aid by income,,,
"$0 – $30,000","$13,416 ","$11,552 ","$15,062 "
"$30,001 – $48,000","$15,252 ","$13,832 ","$17,133 "
"$48,001 – $75,000","$18,893 ","$17,583 ","$20,871 "
"$75,001 – $110,000","$19,701 ","$18,259 ","$22,345 "
"$110,001 and more","$22,636 ","$22,353 ","$25,641 "
Enrollment,,,
Total enrollment,"3,667","3,077","2,486"
Undergraduate enrollment,"3,667","2,976","2,486"
Undergraduate transfer-in enrollment,257,346,117
Undergraduates by Attendance Status,,,
Full-time,92%,80%,83%
Part-time,8%,20%,17%
Undergraduates by Gender,,,
Male,62%,45%,46%
Female,38%,55%,54%
Undergraduates by Race / ethnicity,,,
American Indian or Alaska Native,0%,0%,0%
Asian,2%,2%,1%
Black or African American,15%,16%,27%
Hispanic/Latino,10%,18%,9%
Native Hawaiian or other Pacific Islander,0%,0%,0%
White,71%,57%,58%
Two or more races,3%,2%,3%
Race/ethnicity unknown,0%,4%,2%
Non-resident alien,0%,0%,1%
Undergraduates by Age (Fall 2019),,,
24 and under,87%,77%,83%
25 and over,13%,23%,17%
Age unknown,0%,0%,0%
Undergraduates by Residence,,,
In-state,96%,97%,93%
Out-of-state,4%,2%,6%
Foreign countries,0%,0%,1%
Unknown,0%,0%,0%
"All enrollment data, unless otherwise specified, are for Fall 2020.",,,
Admissions,,,
Undergraduate application fee (2020-2021),$50 ,$50 ,$50 
Admissions Fall 2020,,,
Percent admitted,72%,65%,77%
Percent admitted who enrolled,24%,20%,19%
SAT Evidence-Based Reading and Writing,,,
25th Percentile,-,-,430
75th Percentile,-,-,530
SAT Math,,,
25th Percentile,-,-,430
75th Percentile,-,-,530
ACT Composite,,,
25th Percentile,-,-,18
75th Percentile,-,-,23
ACT English,,,
25th Percentile,-,-,16
75th Percentile,-,-,21
ACT Math,,,
25th Percentile,-,-,17
75th Percentile,-,-,25
Retention and Graduation Rates,,,
Retention rates for first-time students1 who began program in 2019,,,
Full-time,78%,76%,73%
1 4-year schools report retention for first-time bachelor degree-seeking students only.,,,
"Graduation rates for full-time, first-time undergraduates who began program in",2014,2014,2014
Percentage of entering students counted in calculating graduation rate,79%,62%,79%
Overall graduation rate,58%,43%,38%
Transfer-out rate,22%,34%,31%
Outcome Measures,,,
"Award and enrollment rates after 8-years of entry for degree/certificate-seeking undergraduates who entered in 2012-13, by Pell status",,,
First-time entering,,,
Full-time,,,
Received a certificate,0%,1%,-
Received an Associate's degree,35%,33%,24%
Received a Bachelor's degree,23%,12%,13%
Enrolled at same institution,1%,0%,0%
Enrolled at different institution,26%,36%,35%
"Full-time, Pell",,,
Received a certificate,0%,1%,-
Received an Associate's degree,33%,30%,22%
Received a Bachelor's degree,21%,10%,9%
Enrolled at same institution,0%,0%,0%
Enrolled at different institution,27%,38%,37%
"Full-time, non-Pell",,,
Received a certificate,0%,2%,-
Received an Associate's degree,37%,37%,28%
Received a Bachelor's degree,25%,15%,22%
Enrolled at same institution,1%,0%,0%
Enrolled at different institution,24%,34%,30%
Part-time,,,
Received a certificate,6%,0%,-
Received an Associate's degree,29%,56%,10%
Received a Bachelor's degree,6%,13%,0%
Enrolled at same institution,0%,0%,0%
Enrolled at different institution,20%,6%,24%
"Part-time, Pell",,,
Received a certificate,0%,0%,-
Received an Associate's degree,30%,50%,7%
Received a Bachelor's degree,0%,33%,0%
Enrolled at same institution,0%,0%,0%
Enrolled at different institution,10%,17%,33%
"Part-time, non-Pell",,,
Received a certificate,8%,0%,-
Received an Associate's degree,28%,60%,14%
Received a Bachelor's degree,8%,0%,0%
Enrolled at same institution,0%,0%,0%
Enrolled at different institution,24%,0%,14%
Non-first-time entering,,,
Full-time,,,
Received a certificate,0%,1%,-
Received an Associate's degree,35%,33%,24%
Received a Bachelor's degree,23%,12%,13%
Enrolled at same institution,1%,0%,0%
Enrolled at different institution,26%,36%,35%
"Full-time, Pell",,,
Received a certificate,0%,1%,-
Received an Associate's degree,33%,30%,22%
Received a Bachelor's degree,21%,10%,9%
Enrolled at same institution,0%,0%,0%
Enrolled at different institution,27%,38%,37%
"Full-time, non-Pell",,,
Received a certificate,0%,2%,-
Received an Associate's degree,37%,37%,28%
Received a Bachelor's degree,25%,15%,22%
Enrolled at same institution,1%,0%,0%
Enrolled at different institution,24%,34%,30%
Part-time,,,
Received a certificate,6%,0%,-
Received an Associate's degree,29%,56%,10%
Received a Bachelor's degree,6%,13%,0%
Enrolled at same institution,0%,0%,0%
Enrolled at different institution,20%,6%,24%
"Part-time, Pell",,,
Received a certificate,0%,0%,-
Received an Associate's degree,30%,50%,7%
Received a Bachelor's degree,0%,33%,0%
Enrolled at same institution,0%,0%,0%
Enrolled at different institution,10%,17%,33%
"Part-time, non-Pell",,,
Received a certificate,8%,0%,-
Received an Associate's degree,28%,60%,14%
Received a Bachelor's degree,8%,0%,0%
Enrolled at same institution,0%,0%,0%
Enrolled at different institution,24%,0%,14%
(-) Item not applicable,,,
"Items not applicable means an institution did not report students in 2012-13 for one or more of the student characteristics: attendance (full- or part-time); prior postsecondary experience (first-time or non-first-time); or Pell grant status. Also, some institutions may not have reported all three types of awards (certificates, Associate’s degree, or Bachelor’s degree) that they conferred because it is most likely these institutions do not offer all three type of awards.",,,
